Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776168975,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168978,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168980,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168984,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776168985,5,,Aggregated,0.000000,0.000000,200,480,480,480,480,490,490,490,490,490,490,12,0,190.0,290.69430000163266,43.88690000632778,485.6195999964257,9936.083333333334
1776168986,10,,Aggregated,0.000000,0.000000,300,440,480,490,600,680,680,680,680,680,680,34,0,300.0,346.52723823541345,43.88690000632778,677.1789999984321,9367.117647058823
1776168987,20,,Aggregated,0.000000,0.000000,370,480,550,580,680,690,690,780,780,780,780,54,0,370.0,403.89744629619935,43.88690000632778,781.0899000032805,9299.944444444445
1776168988,25,,Aggregated,9.500000,0.000000,480,580,650,680,740,800,890,980,980,980,980,79,0,480.0,473.01520632911115,43.88690000632778,982.9263999999966,9557.443037974683
1776168989,30,,Aggregated,13.000000,0.000000,500,600,680,690,740,800,840,890,980,980,980,104,0,490.0,505.0435423077383,43.88690000632778,982.9263999999966,9302.201923076924
1776168990,30,,Aggregated,16.750000,0.000000,560,680,720,740,970,1100,1200,1300,1300,1300,1300,131,0,560.0,583.1678656487169,43.88690000632778,1275.1829999979236,9567.335877862595
1776168991,30,,Aggregated,19.000000,0.000000,650,740,790,840,1100,1200,1300,1300,1300,1300,1300,159,0,650.0,642.56258050321,43.88690000632778,1288.3870000005118,9433.415094339623
1776168992,30,,Aggregated,19.500000,0.000000,690,800,840,920,1100,1300,1300,1300,1300,1300,1300,191,0,690.0,689.7674047120945,43.88690000632778,1297.6247999977204,9718.612565445026
1776168993,30,,Aggregated,21.142857,0.000000,700,810,870,940,1100,1200,1300,1300,1300,1300,1300,227,0,700.0,707.8975797356476,43.88690000632778,1297.6247999977204,9543.563876651982
1776168994,30,,Aggregated,22.125000,0.000000,740,820,910,980,1100,1200,1300,1300,1400,1400,1400,254,0,730.0,730.7501803148539,43.88690000632778,1392.29389999673,9547.78346456693
1776168995,30,,Aggregated,23.555556,0.000000,740,840,930,1000,1100,1200,1300,1300,1400,1400,1400,284,0,740.0,748.5228602110741,43.88690000632778,1392.29389999673,9668.855633802817
1776168996,30,,Aggregated,23.800000,0.000000,750,850,930,1000,1100,1200,1300,1300,1400,1400,1400,311,1,750.0,761.2460549837557,43.88690000632778,1392.29389999673,9639.118971061092
1776168997,30,,Aggregated,26.500000,0.000000,780,880,940,1000,1100,1200,1300,1400,1600,1600,1600,341,1,780.0,779.2814692080019,43.88690000632778,1649.9944999959553,9682.91495601173
1776168998,30,,Aggregated,27.400000,0.100000,790,890,950,1000,1200,1300,1300,1400,1600,1600,1600,375,1,790.0,787.689517066426,43.88690000632778,1649.9944999959553,9738.005333333333
1776168999,30,,Aggregated,28.400000,0.100000,790,890,940,1000,1100,1200,1300,1400,1600,1600,1600,405,1,790.0,790.0003313578279,43.88690000632778,1649.9944999959553,9834.454320987654
1776169000,30,,Aggregated,28.400000,0.100000,800,890,960,1000,1200,1300,1400,1400,1600,1600,1600,434,1,800.0,798.828039170306,43.88690000632778,1649.9944999959553,9913.211981566821
1776169001,30,,Aggregated,29.300000,0.100000,810,890,970,1000,1200,1300,1400,1400,1600,1600,1600,462,1,810.0,803.8383742423006,43.88690000632778,1649.9944999959553,9927.142857142857
1776169002,30,,Aggregated,29.900000,0.100000,810,900,980,1000,1200,1300,1400,1400,1600,1600,1600,491,1,810.0,808.1584977595215,43.88690000632778,1649.9944999959553,9981.98981670061
1776169003,30,,Aggregated,29.900000,0.100000,810,900,980,1000,1200,1300,1400,1500,1600,1600,1600,522,1,810.0,813.8888568964308,43.88690000632778,1649.9944999959553,9966.124521072798
